INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-02 14:33:50,422 basehttp 12164 17660 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 14:34:10,570 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 200 1018
INFO 2025-06-02 14:35:01,065 basehttp 12164 21300 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-06-02 14:35:05,631 basehttp 12164 21300 "POST /api/auth/register/ HTTP/1.1" 201 86
INFO 2025-06-02 14:35:34,556 basehttp 12164 5364 "GET /api/auth/verify-email/b13c9c35-03ee-4618-a928-b5914e905ad4/ HTTP/1.1" 200 64
INFO 2025-06-02 14:35:34,564 basehttp 12164 5364 "GET /api/auth/verify-email/b13c9c35-03ee-4618-a928-b5914e905ad4/ HTTP/1.1" 200 37
INFO 2025-06-02 14:35:54,107 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 14:36:15,137 basehttp 12164 21300 "OPTIONS /api/auth/forgot-password/ HTTP/1.1" 200 0
INFO 2025-06-02 14:36:18,628 basehttp 12164 21300 "POST /api/auth/forgot-password/ HTTP/1.1" 200 62
INFO 2025-06-02 14:37:34,470 basehttp 12164 13748 "OPTIONS /api/auth/reset-password/a0ee0342-2443-4af1-a6ca-d972e25112c1/ HTTP/1.1" 200 0
WARNING 2025-06-02 14:37:34,481 log 12164 13748 Bad Request: /api/auth/reset-password/a0ee0342-2443-4af1-a6ca-d972e25112c1/
WARNING 2025-06-02 14:37:34,486 basehttp 12164 13748 "POST /api/auth/reset-password/a0ee0342-2443-4af1-a6ca-d972e25112c1/ HTTP/1.1" 400 35
INFO 2025-06-02 14:37:40,848 basehttp 12164 13748 "POST /api/auth/reset-password/a0ee0342-2443-4af1-a6ca-d972e25112c1/ HTTP/1.1" 200 51
WARNING 2025-06-02 14:38:39,046 log 12164 21300 Bad Request: /api/auth/login/
WARNING 2025-06-02 14:38:39,047 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 400 38
INFO 2025-06-02 14:38:43,220 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 200 687
WARNING 2025-06-02 14:39:02,460 log 12164 21300 Bad Request: /api/auth/login/
WARNING 2025-06-02 14:39:02,461 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 400 38
WARNING 2025-06-02 14:40:19,096 log 12164 21300 Bad Request: /api/auth/register/
WARNING 2025-06-02 14:40:19,097 basehttp 12164 21300 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 14:41:39,143 log 12164 21300 Bad Request: /api/auth/register/
WARNING 2025-06-02 14:41:39,143 basehttp 12164 21300 "POST /api/auth/register/ HTTP/1.1" 400 46
WARNING 2025-06-02 14:41:42,836 log 12164 21300 Bad Request: /api/auth/register/
WARNING 2025-06-02 14:41:42,836 basehttp 12164 21300 "POST /api/auth/register/ HTTP/1.1" 400 46
WARNING 2025-06-02 14:42:14,802 log 12164 21300 Bad Request: /api/auth/forgot-password/
WARNING 2025-06-02 14:42:14,803 basehttp 12164 21300 "POST /api/auth/forgot-password/ HTTP/1.1" 400 50
WARNING 2025-06-02 14:43:04,663 log 12164 9192 Bad Request: /api/auth/login/
WARNING 2025-06-02 14:43:04,663 basehttp 12164 9192 "POST /api/auth/login/ HTTP/1.1" 400 38
INFO 2025-06-02 15:14:01,969 autoreload 20676 8024 Watching for file changes with StatReloader
INFO 2025-06-02 15:15:48,657 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 200 1165
WARNING 2025-06-02 15:15:59,302 log 20676 21980 Bad Request: /api/auth/login/
WARNING 2025-06-02 15:15:59,303 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 400 38
WARNING 2025-06-02 15:16:44,442 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:16:44,443 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:10,207 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:10,207 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:22,723 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:22,724 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:25,276 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:25,276 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:34,956 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:34,957 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:36,740 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:36,740 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:37,898 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:37,899 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:20:05,333 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:20:05,334 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
INFO 2025-06-02 15:20:58,073 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 201 86
INFO 2025-06-02 15:21:19,034 basehttp 20676 21168 "GET /api/auth/verify-email/da74640d-28ac-49f7-8d7f-35847be3dd4e/ HTTP/1.1" 200 64
INFO 2025-06-02 15:21:19,040 basehttp 20676 21168 "GET /api/auth/verify-email/da74640d-28ac-49f7-8d7f-35847be3dd4e/ HTTP/1.1" 200 37
INFO 2025-06-02 15:21:33,595 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 15:21:55,384 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 200 687
WARNING 2025-06-02 15:22:09,293 log 20676 21980 Bad Request: /api/auth/forgot-password/
WARNING 2025-06-02 15:22:09,294 basehttp 20676 21980 "POST /api/auth/forgot-password/ HTTP/1.1" 400 50
INFO 2025-06-02 15:22:21,979 basehttp 20676 21980 "POST /api/auth/forgot-password/ HTTP/1.1" 200 62
INFO 2025-06-02 15:22:56,379 basehttp 20676 21980 "OPTIONS /api/auth/reset-password/1e2a0e22-0334-4ad0-a8e9-71bed9b68854/ HTTP/1.1" 200 0
INFO 2025-06-02 15:22:56,891 basehttp 20676 21980 "POST /api/auth/reset-password/1e2a0e22-0334-4ad0-a8e9-71bed9b68854/ HTTP/1.1" 200 51
INFO 2025-06-02 15:23:18,279 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-07 15:13:26,165 autoreload 20412 3404 Watching for file changes with StatReloader
INFO 2025-06-07 15:15:39,713 basehttp 20412 10000 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-06-07 15:15:40,364 log 20412 10000 Bad Request: /api/auth/login/
WARNING 2025-06-07 15:15:40,364 basehttp 20412 10000 "POST /api/auth/login/ HTTP/1.1" 400 38
INFO 2025-06-07 15:15:43,929 basehttp 20412 10000 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-07 15:26:03,631 autoreload 16908 23772 Watching for file changes with StatReloader
INFO 2025-06-07 15:28:31,416 basehttp 16908 1908 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-07 15:28:31,416 basehttp 16908 1432 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-07 15:28:31,420 basehttp 16908 1908 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
WARNING 2025-06-07 15:28:31,476 log 16908 1908 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:31,476 basehttp 16908 1908 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:28:31,487 basehttp 16908 1432 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-07 15:28:31,492 basehttp 16908 1432 "GET /api/auth/profile/ HTTP/1.1" 200 692
WARNING 2025-06-07 15:28:35,323 log 16908 1432 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:35,324 basehttp 16908 1432 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:35,920 log 16908 1432 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:35,921 basehttp 16908 1432 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:36,185 log 16908 1432 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:36,186 basehttp 16908 1432 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:36,324 log 16908 1432 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:36,325 basehttp 16908 1432 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:36,428 log 16908 1432 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:36,429 basehttp 16908 1432 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:36,871 log 16908 1464 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:36,872 basehttp 16908 1464 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:37,519 log 16908 1464 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:37,520 basehttp 16908 1464 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:37,974 log 16908 1464 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:37,980 basehttp 16908 1464 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:38,130 log 16908 1464 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:38,131 basehttp 16908 1464 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:28:48,363 basehttp 16908 1464 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-07 15:28:48,438 basehttp 16908 1464 "GET /api/auth/profile/ HTTP/1.1" 200 692
WARNING 2025-06-07 15:28:48,443 log 16908 24276 Not Found: /api/chat/messages/users/
INFO 2025-06-07 15:28:48,449 basehttp 16908 1464 "GET /api/auth/profile/ HTTP/1.1" 200 692
WARNING 2025-06-07 15:28:48,482 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:51,062 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:51,063 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:51,522 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:51,523 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:51,674 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:51,675 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:51,811 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:51,812 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:51,897 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:51,898 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:52,158 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:52,159 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:52,375 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:52,376 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:52,604 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:52,606 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:52,836 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:52,837 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:52,924 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:52,924 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:53,050 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:53,051 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:53,174 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:53,176 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:53,294 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:53,295 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:53,498 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:53,499 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:53,584 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:53,585 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:28:53,714 log 16908 24276 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:28:53,714 basehttp 16908 24276 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:30:36,829 autoreload 16908 23772 D:\Software_Project\InnoVest-StartUp-Investment-Platform\Innovest\settings.py changed, reloading.
INFO 2025-06-07 15:30:37,966 autoreload 24124 12444 Watching for file changes with StatReloader
WARNING 2025-06-07 15:30:45,725 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:45,725 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:46,573 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:46,574 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:47,187 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:47,188 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:47,318 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:47,319 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:47,452 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:47,453 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:47,577 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:47,578 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:47,693 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:47,693 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:47,826 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:47,827 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:47,939 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:47,940 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:48,074 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:48,074 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:48,196 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:48,197 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:48,329 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:48,330 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:48,433 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:48,435 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:48,580 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:48,581 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:48,694 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:48,695 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:30:48,827 log 24124 12796 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:30:48,827 basehttp 24124 12796 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:31:02,450 basehttp 24124 20936 "GET /api/auth/profile/ HTTP/1.1" 200 692
WARNING 2025-06-07 15:31:02,457 log 24124 24268 Not Found: /api/chat/messages/users/
INFO 2025-06-07 15:31:02,460 basehttp 24124 20936 "GET /api/auth/profile/ HTTP/1.1" 200 692
WARNING 2025-06-07 15:31:02,461 basehttp 24124 24268 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:31:06,070 log 24124 24268 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:31:06,070 basehttp 24124 24268 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:31:15,265 log 24124 21940 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:31:15,266 basehttp 24124 21940 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:31:16,044 log 24124 21940 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:31:16,045 basehttp 24124 21940 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
INFO 2025-06-07 15:32:54,522 autoreload 24124 12444 D:\Software_Project\InnoVest-StartUp-Investment-Platform\Innovest\urls.py changed, reloading.
INFO 2025-06-07 15:32:55,223 autoreload 18564 24276 Watching for file changes with StatReloader
WARNING 2025-06-07 15:33:00,520 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:00,522 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:01,365 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:01,366 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:01,724 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:01,726 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:01,837 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:01,838 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:01,974 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:01,975 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:02,091 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:02,092 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:02,225 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:02,226 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:02,341 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:02,342 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:02,474 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:02,475 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:02,595 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:02,599 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:02,729 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:02,730 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:02,859 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:02,860 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:02,992 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:02,993 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:03,107 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:03,109 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:03,239 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:03,240 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:03,374 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:03,375 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:03,696 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:03,696 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:03,924 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:03,925 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:04,056 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:04,058 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:04,171 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:04,172 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:04,307 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:04,308 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:04,456 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:04,457 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
WARNING 2025-06-07 15:33:04,587 log 18564 2928 Not Found: /api/chat/messages/users/
WARNING 2025-06-07 15:33:04,588 basehttp 18564 2928 "GET /api/chat/messages/users/ HTTP/1.1" 404 2570
