INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-02 14:33:50,422 basehttp 12164 17660 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 14:34:10,570 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 200 1018
INFO 2025-06-02 14:35:01,065 basehttp 12164 21300 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-06-02 14:35:05,631 basehttp 12164 21300 "POST /api/auth/register/ HTTP/1.1" 201 86
INFO 2025-06-02 14:35:34,556 basehttp 12164 5364 "GET /api/auth/verify-email/b13c9c35-03ee-4618-a928-b5914e905ad4/ HTTP/1.1" 200 64
INFO 2025-06-02 14:35:34,564 basehttp 12164 5364 "GET /api/auth/verify-email/b13c9c35-03ee-4618-a928-b5914e905ad4/ HTTP/1.1" 200 37
INFO 2025-06-02 14:35:54,107 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 14:36:15,137 basehttp 12164 21300 "OPTIONS /api/auth/forgot-password/ HTTP/1.1" 200 0
INFO 2025-06-02 14:36:18,628 basehttp 12164 21300 "POST /api/auth/forgot-password/ HTTP/1.1" 200 62
INFO 2025-06-02 14:37:34,470 basehttp 12164 13748 "OPTIONS /api/auth/reset-password/a0ee0342-2443-4af1-a6ca-d972e25112c1/ HTTP/1.1" 200 0
WARNING 2025-06-02 14:37:34,481 log 12164 13748 Bad Request: /api/auth/reset-password/a0ee0342-2443-4af1-a6ca-d972e25112c1/
WARNING 2025-06-02 14:37:34,486 basehttp 12164 13748 "POST /api/auth/reset-password/a0ee0342-2443-4af1-a6ca-d972e25112c1/ HTTP/1.1" 400 35
INFO 2025-06-02 14:37:40,848 basehttp 12164 13748 "POST /api/auth/reset-password/a0ee0342-2443-4af1-a6ca-d972e25112c1/ HTTP/1.1" 200 51
WARNING 2025-06-02 14:38:39,046 log 12164 21300 Bad Request: /api/auth/login/
WARNING 2025-06-02 14:38:39,047 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 400 38
INFO 2025-06-02 14:38:43,220 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 200 687
WARNING 2025-06-02 14:39:02,460 log 12164 21300 Bad Request: /api/auth/login/
WARNING 2025-06-02 14:39:02,461 basehttp 12164 21300 "POST /api/auth/login/ HTTP/1.1" 400 38
WARNING 2025-06-02 14:40:19,096 log 12164 21300 Bad Request: /api/auth/register/
WARNING 2025-06-02 14:40:19,097 basehttp 12164 21300 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 14:41:39,143 log 12164 21300 Bad Request: /api/auth/register/
WARNING 2025-06-02 14:41:39,143 basehttp 12164 21300 "POST /api/auth/register/ HTTP/1.1" 400 46
WARNING 2025-06-02 14:41:42,836 log 12164 21300 Bad Request: /api/auth/register/
WARNING 2025-06-02 14:41:42,836 basehttp 12164 21300 "POST /api/auth/register/ HTTP/1.1" 400 46
WARNING 2025-06-02 14:42:14,802 log 12164 21300 Bad Request: /api/auth/forgot-password/
WARNING 2025-06-02 14:42:14,803 basehttp 12164 21300 "POST /api/auth/forgot-password/ HTTP/1.1" 400 50
WARNING 2025-06-02 14:43:04,663 log 12164 9192 Bad Request: /api/auth/login/
WARNING 2025-06-02 14:43:04,663 basehttp 12164 9192 "POST /api/auth/login/ HTTP/1.1" 400 38
INFO 2025-06-02 15:14:01,969 autoreload 20676 8024 Watching for file changes with StatReloader
INFO 2025-06-02 15:15:48,657 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 200 1165
WARNING 2025-06-02 15:15:59,302 log 20676 21980 Bad Request: /api/auth/login/
WARNING 2025-06-02 15:15:59,303 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 400 38
WARNING 2025-06-02 15:16:44,442 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:16:44,443 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:10,207 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:10,207 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:22,723 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:22,724 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:25,276 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:25,276 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:34,956 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:34,957 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:36,740 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:36,740 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:19:37,898 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:19:37,899 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
WARNING 2025-06-02 15:20:05,333 log 20676 21980 Bad Request: /api/auth/register/
WARNING 2025-06-02 15:20:05,334 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 400 58
INFO 2025-06-02 15:20:58,073 basehttp 20676 21980 "POST /api/auth/register/ HTTP/1.1" 201 86
INFO 2025-06-02 15:21:19,034 basehttp 20676 21168 "GET /api/auth/verify-email/da74640d-28ac-49f7-8d7f-35847be3dd4e/ HTTP/1.1" 200 64
INFO 2025-06-02 15:21:19,040 basehttp 20676 21168 "GET /api/auth/verify-email/da74640d-28ac-49f7-8d7f-35847be3dd4e/ HTTP/1.1" 200 37
INFO 2025-06-02 15:21:33,595 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 15:21:55,384 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 200 687
WARNING 2025-06-02 15:22:09,293 log 20676 21980 Bad Request: /api/auth/forgot-password/
WARNING 2025-06-02 15:22:09,294 basehttp 20676 21980 "POST /api/auth/forgot-password/ HTTP/1.1" 400 50
INFO 2025-06-02 15:22:21,979 basehttp 20676 21980 "POST /api/auth/forgot-password/ HTTP/1.1" 200 62
INFO 2025-06-02 15:22:56,379 basehttp 20676 21980 "OPTIONS /api/auth/reset-password/1e2a0e22-0334-4ad0-a8e9-71bed9b68854/ HTTP/1.1" 200 0
INFO 2025-06-02 15:22:56,891 basehttp 20676 21980 "POST /api/auth/reset-password/1e2a0e22-0334-4ad0-a8e9-71bed9b68854/ HTTP/1.1" 200 51
INFO 2025-06-02 15:23:18,279 basehttp 20676 21980 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-15 14:42:30,258 autoreload 1556 2524 Watching for file changes with StatReloader
INFO 2025-06-15 14:54:51,528 basehttp 1556 6488 "OPTIONS /api/companies/ HTTP/1.1" 200 0
INFO 2025-06-15 14:54:51,535 basehttp 1556 13632 "OPTIONS /api/companies/ HTTP/1.1" 200 0
WARNING 2025-06-15 14:54:52,054 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:54:52,055 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:54:52,060 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:54:52,060 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:55:29,505 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:55:29,505 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:55:29,510 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:55:29,510 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:55:32,906 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:55:32,906 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:55:32,910 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:55:32,911 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:55:34,543 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:55:34,544 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:55:34,547 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:55:34,548 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:56:57,062 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:56:57,063 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:56:57,074 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:56:57,075 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:56:57,611 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:56:57,612 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:56:57,616 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:56:57,616 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:56:59,494 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:56:59,496 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 14:56:59,500 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 14:56:59,501 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:01:04,397 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:01:04,402 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:01:04,407 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:01:04,407 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:01:08,862 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:01:08,863 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:01:08,869 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:01:08,872 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:01:41,112 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:01:41,113 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:01:41,117 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:01:41,118 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:04:58,477 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:04:58,478 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:04:58,482 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:04:58,483 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:05:26,209 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:05:26,210 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:05:26,221 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:05:26,221 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
INFO 2025-06-15 15:05:32,822 basehttp 1556 3008 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-15 15:05:34,657 basehttp 1556 3008 "POST /api/auth/login/ HTTP/1.1" 200 1165
WARNING 2025-06-15 15:05:36,008 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:05:36,009 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:05:36,020 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:05:36,021 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:05:40,762 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:05:40,762 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:05:40,767 log 1556 13408 Not Found: /api/companies/
WARNING 2025-06-15 15:05:40,768 basehttp 1556 13408 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:11:33,502 log 1556 13524 Not Found: /api/companies/
WARNING 2025-06-15 15:11:33,511 basehttp 1556 13524 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:11:33,525 log 1556 13524 Not Found: /api/companies/
WARNING 2025-06-15 15:11:33,526 basehttp 1556 13524 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:11:35,233 log 1556 13524 Not Found: /api/companies/
WARNING 2025-06-15 15:11:35,234 basehttp 1556 13524 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:11:35,240 log 1556 13524 Not Found: /api/companies/
WARNING 2025-06-15 15:11:35,240 basehttp 1556 13524 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:11:37,207 log 1556 13524 Not Found: /api/companies/
WARNING 2025-06-15 15:11:37,207 basehttp 1556 13524 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:11:37,226 log 1556 13524 Not Found: /api/companies/
WARNING 2025-06-15 15:11:37,227 basehttp 1556 13524 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:17:23,898 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:17:23,901 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:17:23,907 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:17:23,907 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:17:25,745 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:17:25,745 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:17:25,754 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:17:25,756 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:19:39,677 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:19:39,678 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:19:39,685 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:19:39,686 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:24:32,442 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:24:32,445 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:24:32,451 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:24:32,452 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:24:34,389 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:24:34,389 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:24:34,396 log 1556 10176 Not Found: /api/companies/
WARNING 2025-06-15 15:24:34,397 basehttp 1556 10176 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:30:23,252 log 1556 3352 Not Found: /api/companies/
WARNING 2025-06-15 15:30:23,253 basehttp 1556 3352 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:30:23,258 log 1556 3352 Not Found: /api/companies/
WARNING 2025-06-15 15:30:23,258 basehttp 1556 3352 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:47:46,997 log 1556 9700 Not Found: /api/companies/
WARNING 2025-06-15 15:47:46,998 basehttp 1556 9700 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:47:47,004 log 1556 9700 Not Found: /api/companies/
WARNING 2025-06-15 15:47:47,005 basehttp 1556 9700 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:47:49,495 log 1556 9700 Not Found: /api/companies/
WARNING 2025-06-15 15:47:49,497 basehttp 1556 9700 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:47:49,515 log 1556 9700 Not Found: /api/companies/
WARNING 2025-06-15 15:47:49,515 basehttp 1556 9700 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:54:26,213 log 1556 13632 Not Found: /api/companies/
WARNING 2025-06-15 15:54:26,214 basehttp 1556 13632 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:54:26,229 log 1556 13632 Not Found: /api/companies/
WARNING 2025-06-15 15:54:26,229 basehttp 1556 13632 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:55:45,714 log 1556 13632 Not Found: /api/companies/
WARNING 2025-06-15 15:55:45,715 basehttp 1556 13632 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 15:55:45,722 log 1556 13632 Not Found: /api/companies/
WARNING 2025-06-15 15:55:45,726 basehttp 1556 13632 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 16:04:56,024 log 1556 3588 Not Found: /api/companies/
WARNING 2025-06-15 16:04:56,024 basehttp 1556 3588 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 16:04:56,028 log 1556 3588 Not Found: /api/companies/
WARNING 2025-06-15 16:04:56,029 basehttp 1556 3588 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 16:04:57,316 log 1556 3588 Not Found: /api/companies/
WARNING 2025-06-15 16:04:57,317 basehttp 1556 3588 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 16:04:57,327 log 1556 3588 Not Found: /api/companies/
WARNING 2025-06-15 16:04:57,328 basehttp 1556 3588 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 17:01:04,095 log 1556 11484 Not Found: /api/companies/
WARNING 2025-06-15 17:01:04,103 basehttp 1556 11484 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 17:01:04,112 log 1556 11484 Not Found: /api/companies/
WARNING 2025-06-15 17:01:04,113 basehttp 1556 11484 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 17:01:10,961 log 1556 11484 Not Found: /api/companies/
WARNING 2025-06-15 17:01:10,962 basehttp 1556 11484 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 17:01:10,973 log 1556 11484 Not Found: /api/companies/
WARNING 2025-06-15 17:01:10,974 basehttp 1556 11484 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 17:01:15,281 log 1556 11484 Not Found: /api/companies/
WARNING 2025-06-15 17:01:15,281 basehttp 1556 11484 "GET /api/companies/ HTTP/1.1" 404 2540
WARNING 2025-06-15 17:01:15,297 log 1556 11484 Not Found: /api/companies/
WARNING 2025-06-15 17:01:15,299 basehttp 1556 11484 "GET /api/companies/ HTTP/1.1" 404 2540
